"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirers table contains correct column headers","3321","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon Jul 28 13:46:40 GMT 2025","passed","Mon Jul 28 13:46:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3927","testAddCompanyFormValidationWhenEmpty","suite name","Mon Jul 28 13:59:45 GMT 2025","passed","Mon Jul 28 13:59:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","835","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 14:00:21 GMT 2025","passed","Mon Jul 28 14:00:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that merchant acquirer can be activated and deactivated by Super","19856","testActivateDeactivateMerchantAcquirer","suite name","Mon Jul 28 13:51:52 GMT 2025","passed","Mon Jul 28 13:52:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that users can be sorted in reverse alphabetical order","2861","testCheckSortingListOfUsersReverse","suite name","Mon Jul 28 13:51:42 GMT 2025","passed","Mon Jul 28 13:51:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7131","testResetFilter","suite name","Mon Jul 28 13:54:11 GMT 2025","passed","Mon Jul 28 13:54:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5166","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon Jul 28 14:00:14 GMT 2025","passed","Mon Jul 28 14:00:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1444","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Mon Jul 28 13:48:48 GMT 2025","passed","Mon Jul 28 13:48:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Unauthenticated users are automatically redirected to the 'Login page'","612","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 14:00:22 GMT 2025","passed","Mon Jul 28 14:00:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Create new company admin user under admin","6374","testCreateCompanyAdminUser","suite name","Mon Jul 28 13:51:54 GMT 2025","passed","Mon Jul 28 13:52:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 14:01:21 GMT 2025","skipped","Mon Jul 28 14:01:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Validates successful company creation and correct field persistence.","13223","testAddCompany","suite name","Mon Jul 28 13:59:11 GMT 2025","passed","Mon Jul 28 13:59:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Mon Jul 28 14:01:21 GMT 2025","skipped","Mon Jul 28 14:01:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Filtering transactions by Currency","11938","testFilterTransactionsByCurrency","suite name","Mon Jul 28 13:50:27 GMT 2025","passed","Mon Jul 28 13:50:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","14382","testFilterByStatus","suite name","Mon Jul 28 13:48:17 GMT 2025","passed","Mon Jul 28 13:48:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error is displayed when trying to create a company with special characters in the name.","2164","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Jul 28 14:00:26 GMT 2025","passed","Mon Jul 28 14:00:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","8542","testChangePassword","suite name","Mon Jul 28 13:59:46 GMT 2025","passed","Mon Jul 28 13:59:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CSV","10574","testDownloadFiles","suite name","Mon Jul 28 13:44:09 GMT 2025","passed","Mon Jul 28 13:44:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Editing a business unit updates its name while preserving the same ID","5680","testEditBusinessUnit","suite name","Mon Jul 28 13:56:56 GMT 2025","passed","Mon Jul 28 13:57:01 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Activate Business unit controlDeactivate Business unit control","0","testChangeBusinessUnitFraudControlActivity","suite name","Mon Jul 28 14:01:21 GMT 2025","skipped","Mon Jul 28 14:01:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"'Creation Date' column sorts descending by default and ascending on click.","73785","testSortByCreationDate","suite name","Mon Jul 28 13:54:17 GMT 2025","passed","Mon Jul 28 13:55:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4046","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jul 28 13:45:21 GMT 2025","passed","Mon Jul 28 13:45:25 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1206","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 14:00:25 GMT 2025","passed","Mon Jul 28 14:00:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","14842","testCancelAddingFraudControlToBusinessUnit","suite name","Mon Jul 28 14:00:10 GMT 2025","failed","Mon Jul 28 14:00:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Remove inactive Fraud control added to Business unit","22070","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 13:58:45 GMT 2025","failed","Mon Jul 28 13:59:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Error is displayed when trying to create a company with an already existing name","3753","testAddCompanyWithSameName","suite name","Mon Jul 28 13:59:54 GMT 2025","passed","Mon Jul 28 13:59:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Add Inactive Fraud Control","6919","testAddInactiveFraudControl","suite name","Mon Jul 28 13:57:31 GMT 2025","passed","Mon Jul 28 13:57:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10263","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Jul 28 13:52:55 GMT 2025","passed","Mon Jul 28 13:53:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Check password policy validation error messages when changing password in user menu","14440","testChangePasswordValidationMessages","suite name","Mon Jul 28 13:57:10 GMT 2025","passed","Mon Jul 28 13:57:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit company info and save","9224","testEditCompanyInfoAndSave","suite name","Mon Jul 28 14:01:30 GMT 2025","passed","Mon Jul 28 14:01:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Unauthenticated users are automatically redirected to the 'Login page'","808","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 14:00:24 GMT 2025","passed","Mon Jul 28 14:00:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"'Reset filter' clears selected options","9686","testResetFilter","suite name","Mon Jul 28 13:59:33 GMT 2025","passed","Mon Jul 28 13:59:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Reset Amount Values","5331","testResetAmountValues","suite name","Mon Jul 28 13:46:09 GMT 2025","passed","Mon Jul 28 13:46:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Correct transaction summary mock data is displayed on Dashboard page","9657","testTransactionSummaryMock","suite name","Mon Jul 28 13:51:11 GMT 2025","passed","Mon Jul 28 13:51:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3233","testOpenStatusDropdown","suite name","Mon Jul 28 13:47:23 GMT 2025","passed","Mon Jul 28 13:47:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Deactivate user by 'Change user activity button' and verify status change","13463","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Jul 28 13:53:08 GMT 2025","passed","Mon Jul 28 13:53:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
