"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2407","testResetStatus","suite name","Mon Jul 28 13:29:59 GMT 2025","passed","Mon Jul 28 13:30:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","0","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Add Active Fraud Control","3922","testAddActiveFraudControl","suite name","Mon Jul 28 13:35:54 GMT 2025","passed","Mon Jul 28 13:35:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","4629","testCancelDeletingFraudControl","suite name","Mon Jul 28 13:38:49 GMT 2025","passed","Mon Jul 28 13:38:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Unauthenticated users are automatically redirected to the 'Login page'","984","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 13:37:46 GMT 2025","passed","Mon Jul 28 13:37:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Compare number of transactions with selected statuses in the table before and after filter","12669","testFilterByStatus","suite name","Mon Jul 28 13:28:33 GMT 2025","passed","Mon Jul 28 13:28:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that company can be deleted","8045","testDeleteCompany","suite name","Mon Jul 28 13:38:40 GMT 2025","passed","Mon Jul 28 13:38:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that re-selecting an already selected status keeps the selection unchanged.","12345","testRetainStatusWhenReSelectingSameOption","suite name","Mon Jul 28 13:29:03 GMT 2025","passed","Mon Jul 28 13:29:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"'Reset' button clears selected filter values and resets them to default.","6180","testResetFilter","suite name","Mon Jul 28 13:28:41 GMT 2025","passed","Mon Jul 28 13:28:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify error appears when creating an Acquirer with a duplicate name.","8273","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Jul 28 13:25:53 GMT 2025","passed","Mon Jul 28 13:26:01 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2667","testResetCardType","suite name","Mon Jul 28 13:28:22 GMT 2025","passed","Mon Jul 28 13:28:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check the hiding of parameters by pressing the chevron in Card details section","9222","testCheckTheHidingOfParameters","suite name","Mon Jul 28 13:36:03 GMT 2025","passed","Mon Jul 28 13:36:12 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10344","testDataMatching","suite name","Mon Jul 28 13:36:44 GMT 2025","passed","Mon Jul 28 13:36:54 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7567","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Jul 28 13:29:57 GMT 2025","passed","Mon Jul 28 13:30:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify default filter state was applied once reset","2447","testResetAppliedFilter","suite name","Mon Jul 28 13:37:31 GMT 2025","passed","Mon Jul 28 13:37:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3267","testOpenStatusDropdown","suite name","Mon Jul 28 13:28:32 GMT 2025","passed","Mon Jul 28 13:28:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that business unit can be deleted","6825","testDeleteBusinessUnit","suite name","Mon Jul 28 13:32:35 GMT 2025","passed","Mon Jul 28 13:32:42 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Download files: PDF, Excel, CSV","13271","testDownloadFiles","suite name","Mon Jul 28 13:26:36 GMT 2025","passed","Mon Jul 28 13:26:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","16213","testChangePasswordValidationMessages","suite name","Mon Jul 28 13:33:51 GMT 2025","passed","Mon Jul 28 13:34:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5141","testResetBusinessUnit","suite name","Mon Jul 28 13:28:05 GMT 2025","passed","Mon Jul 28 13:28:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Merchant acquirer can be successfully deleted","14998","testDeleteMerchantAcquirer","suite name","Mon Jul 28 13:33:20 GMT 2025","passed","Mon Jul 28 13:33:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3577","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 28 13:37:46 GMT 2025","passed","Mon Jul 28 13:37:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"'Filename' column header sorts entries in alphabetical and reverse order","1","testSortingByFilename","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User navigate to 'Dashboard page' after login","72","testNavigateToDashboardAfterLogin","suite name","Mon Jul 28 13:30:33 GMT 2025","passed","Mon Jul 28 13:30:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that the user can switch to the dark theme","1507","testDarkColorThemeSwitch","suite name","Mon Jul 28 13:34:18 GMT 2025","passed","Mon Jul 28 13:34:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6296","testResetFilter","suite name","Mon Jul 28 13:34:22 GMT 2025","passed","Mon Jul 28 13:34:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Activate Business unit controlDeactivate Business unit control","0","testChangeBusinessUnitFraudControlActivity","suite name","Mon Jul 28 13:39:12 GMT 2025","skipped","Mon Jul 28 13:39:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Check that after click on transactions in column NPGW reference user see transaction details","7519","testCheckTransactionDetails","suite name","Mon Jul 28 13:36:16 GMT 2025","passed","Mon Jul 28 13:36:24 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Check that Logo in header contains text 'NPGW' and image","222","testLogoContainsTextAndImage","suite name","Mon Jul 28 13:34:47 GMT 2025","passed","Mon Jul 28 13:34:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","5861","testCancelDeactivationFraudControl","suite name","Mon Jul 28 13:38:39 GMT 2025","passed","Mon Jul 28 13:38:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Remove inactive Fraud control added to Business unit","19081","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 13:37:12 GMT 2025","failed","Mon Jul 28 13:37:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8664","testAddCompanyAnalyst","suite name","Mon Jul 28 13:31:26 GMT 2025","passed","Mon Jul 28 13:31:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
