"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Jul 20 17:52:27 GMT 2025","unknown","Sun Jul 20 17:52:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Filtering transactions by Currency","7769","testFilterTransactionsByCurrency","suite name","Sun Jul 20 17:57:02 GMT 2025","passed","Sun Jul 20 17:57:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User navigate to 'Login page'","565","testNavigateToLoginPage","suite name","Sun Jul 20 18:04:57 GMT 2025","passed","Sun Jul 20 18:04:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2917","testResetStatus","suite name","Sun Jul 20 17:56:01 GMT 2025","passed","Sun Jul 20 17:56:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8828","testFilterByStatus","suite name","Sun Jul 20 17:55:05 GMT 2025","passed","Sun Jul 20 17:55:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message 'From should be lesser than To' appears","3572","testErrorMessageByAmount","suite name","Sun Jul 20 17:53:54 GMT 2025","passed","Sun Jul 20 17:53:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1762","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 20 18:02:56 GMT 2025","passed","Sun Jul 20 18:02:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify default state of the 'Add Acquirer' dialog","3456","testDefaultStateOfAddAcquirerDialog","suite name","Sun Jul 20 17:53:21 GMT 2025","passed","Sun Jul 20 17:53:24 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","816","testNavigateToTransactionsPage","suite name","Sun Jul 20 17:54:10 GMT 2025","passed","Sun Jul 20 17:54:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check if the user can change the password through the profile settings in the user menu","5472","testChangePassword","suite name","Sun Jul 20 18:03:16 GMT 2025","passed","Sun Jul 20 18:03:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edit user under company admin","11129","testEditCompanyUser","suite name","Sun Jul 20 18:00:50 GMT 2025","passed","Sun Jul 20 18:01:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","22918","testAddFraudControlToBusinessUnit","suite name","Sun Jul 20 18:04:26 GMT 2025","passed","Sun Jul 20 18:04:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Correct merchant ID is sent to the server","3529","testCheckMerchantId","suite name","Sun Jul 20 17:57:56 GMT 2025","passed","Sun Jul 20 17:57:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Acquirer can be activated and deactivated from the table","15672","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jul 20 17:54:21 GMT 2025","passed","Sun Jul 20 17:54:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Displaying rows per page options when clicking on the RowsPerPage selector","6617","testCountOptionsSelectorRows","suite name","Sun Jul 20 17:53:27 GMT 2025","passed","Sun Jul 20 17:53:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that company cannot be deleted if there are users assigned to it","10985","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Jul 20 18:05:44 GMT 2025","passed","Sun Jul 20 18:05:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"User navigate to 'System administration page'","648","testNavigateToSystemAdministrationPage","suite name","Sun Jul 20 18:01:24 GMT 2025","passed","Sun Jul 20 18:01:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message when trying to create a company with invalid length and special characters.","2113","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 20 18:04:53 GMT 2025","passed","Sun Jul 20 18:04:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Create new company admin user under admin","5162","testCreateCompanyAdminUser","suite name","Sun Jul 20 17:59:31 GMT 2025","passed","Sun Jul 20 17:59:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error is displayed when trying to create a company with special characters in the name.","1705","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jul 20 18:05:08 GMT 2025","passed","Sun Jul 20 18:05:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that an acquirer can be deleted","1","testDeleteAcquirer","suite name","Sun Jul 20 17:57:47 GMT 2025","skipped","Sun Jul 20 17:57:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that all elements of dialog are displayed properly","7321","testElementsOfEditBusinessUnitDialog","suite name","Sun Jul 20 18:00:28 GMT 2025","passed","Sun Jul 20 18:00:35 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"User navigate to 'Dashboard page' after login","30","testNavigateToDashboardAfterLogin","suite name","Sun Jul 20 17:58:08 GMT 2025","passed","Sun Jul 20 17:58:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
