"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add new system admin under super admin","7622","testAddSystemAdmin","suite name","Fri Jul 25 09:41:12 GMT 2025","passed","Fri Jul 25 09:41:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that users can be sorted alphabetically","3002","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jul 25 09:41:44 GMT 2025","passed","Fri Jul 25 09:41:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Filtering transactions by Card type displays only matching entries in the table.","48584","testFilterByCardType","suite name","Fri Jul 25 09:35:40 GMT 2025","passed","Fri Jul 25 09:36:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Displaying the default number of rows on the RowsPerPage selector","6320","testCountSelectorRows","suite name","Fri Jul 25 09:35:05 GMT 2025","passed","Fri Jul 25 09:35:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Create company analyst under admin","28454","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jul 25 09:42:19 GMT 2025","passed","Fri Jul 25 09:42:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2745","testResetCardType","suite name","Fri Jul 25 09:36:47 GMT 2025","passed","Fri Jul 25 09:36:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that a new business unit wasn't added once click 'Close' button","9607","testCloseButtonAndDiscardChanges","suite name","Fri Jul 25 09:45:41 GMT 2025","passed","Fri Jul 25 09:45:51 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verifying that we can switch the page when we click next button","8113","testPaginationNextButton","suite name","Fri Jul 25 09:40:41 GMT 2025","passed","Fri Jul 25 09:40:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2898","testOpenStatusDropdown","suite name","Fri Jul 25 09:37:54 GMT 2025","passed","Fri Jul 25 09:37:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add Active Fraud Control","5412","testAddActiveFraudControl","suite name","Fri Jul 25 09:46:42 GMT 2025","passed","Fri Jul 25 09:46:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that business unit cannot be deleted if there are users associated with it","4769","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Jul 25 09:45:33 GMT 2025","passed","Fri Jul 25 09:45:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","8388","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Jul 25 09:48:38 GMT 2025","failed","Fri Jul 25 09:48:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Compare number of transactions with selected statuses in the table before and after filter","11703","testFilterByStatus","suite name","Fri Jul 25 09:38:04 GMT 2025","passed","Fri Jul 25 09:38:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message when trying to create a company with invalid length and special characters.","1726","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 09:50:17 GMT 2025","passed","Fri Jul 25 09:50:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check/Uncheck Visible columns in the Settings and verify table column headers","28226","testCheckUncheckOneVisibleColumn","suite name","Fri Jul 25 09:34:19 GMT 2025","passed","Fri Jul 25 09:34:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Unauthenticated users are automatically redirected to the 'Login page'","783","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 09:49:32 GMT 2025","passed","Fri Jul 25 09:49:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Closes the transaction details dialog using both the button and the icon.","9718","testCloseTransactionDetailsDialog","suite name","Fri Jul 25 09:47:55 GMT 2025","passed","Fri Jul 25 09:48:04 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify, that ","2790","testResetData","suite name","Fri Jul 25 09:37:28 GMT 2025","passed","Fri Jul 25 09:37:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Edit user under company admin","14011","testEditCompanyUser","suite name","Fri Jul 25 09:43:35 GMT 2025","passed","Fri Jul 25 09:43:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11768","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 09:43:05 GMT 2025","passed","Fri Jul 25 09:43:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4644","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 09:35:52 GMT 2025","passed","Fri Jul 25 09:35:56 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Correct merchant ID is sent to the server","2594","testCheckMerchantId","suite name","Fri Jul 25 09:40:37 GMT 2025","passed","Fri Jul 25 09:40:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Adding a user with an existing email address results in an error message.","13785","testAddUserWithExistingEmail","suite name","Fri Jul 25 09:41:25 GMT 2025","passed","Fri Jul 25 09:41:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that if company is selected all it's business units are presented in the list","22709","testCompaniesBusinessUnitsPresence","suite name","Fri Jul 25 09:43:37 GMT 2025","passed","Fri Jul 25 09:44:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1135","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 09:48:10 GMT 2025","passed","Fri Jul 25 09:48:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9988","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jul 25 09:38:27 GMT 2025","passed","Fri Jul 25 09:38:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The company info block can be hidden and shown via settings.","3024","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jul 25 09:50:38 GMT 2025","passed","Fri Jul 25 09:50:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
