"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Fraud Control","6574","testEditFraudControl","suite name","Tue Jul 29 13:36:21 GMT 2025","passed","Tue Jul 29 13:36:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify the active and inactive merchant acquirers can be added","20183","testAddMerchantAcquirer","suite name","Tue Jul 29 13:26:43 GMT 2025","passed","Tue Jul 29 13:27:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","12523","testFilterByStatus","suite name","Tue Jul 29 13:22:59 GMT 2025","passed","Tue Jul 29 13:23:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Jul 29 13:17:01 GMT 2025","unknown","Tue Jul 29 13:17:01 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that company can be deleted","7773","testDeleteCompany","suite name","Tue Jul 29 13:37:31 GMT 2025","passed","Tue Jul 29 13:37:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Error message is displayed when start date is after end date.","1534","testErrorMessageForReversedDateRange","suite name","Tue Jul 29 13:19:17 GMT 2025","passed","Tue Jul 29 13:19:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","16427","testChangePasswordValidationMessages","suite name","Tue Jul 29 13:31:48 GMT 2025","passed","Tue Jul 29 13:32:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' clean 'Company' input field","2695","testResetCompany","suite name","Tue Jul 29 13:20:47 GMT 2025","passed","Tue Jul 29 13:20:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"'Reset filter' clears selected options","9422","testResetFilter","suite name","Tue Jul 29 13:32:54 GMT 2025","passed","Tue Jul 29 13:33:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","14180","testFilterByStatus","suite name","Tue Jul 29 13:23:19 GMT 2025","passed","Tue Jul 29 13:23:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6053","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jul 29 13:36:03 GMT 2025","passed","Tue Jul 29 13:36:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that company cannot be deleted if there are associated business units","4883","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Jul 29 13:35:43 GMT 2025","passed","Tue Jul 29 13:35:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3566","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jul 29 13:27:10 GMT 2025","passed","Tue Jul 29 13:27:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check possibility to select an appropriate acquirer to merchant","11011","testSelectAcquirer","suite name","Tue Jul 29 13:30:19 GMT 2025","passed","Tue Jul 29 13:30:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Jul 29 13:17:02 GMT 2025","unknown","Tue Jul 29 13:17:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2992","testResetStatus","suite name","Tue Jul 29 13:22:35 GMT 2025","passed","Tue Jul 29 13:22:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that business unit can be deleted","7418","testDeleteBusinessUnit","suite name","Tue Jul 29 13:31:19 GMT 2025","passed","Tue Jul 29 13:31:26 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Filter acquirers by status.","5802","testFilterAcquirersByStatus","suite name","Tue Jul 29 13:20:40 GMT 2025","passed","Tue Jul 29 13:20:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1679","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jul 29 13:23:11 GMT 2025","passed","Tue Jul 29 13:23:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Reset company analyst password under company admin","16461","testResetPasswordForCompanyAnalyst","suite name","Tue Jul 29 13:28:23 GMT 2025","passed","Tue Jul 29 13:28:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","866","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 13:36:19 GMT 2025","passed","Tue Jul 29 13:36:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Jul 29 13:17:01 GMT 2025","unknown","Tue Jul 29 13:17:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Check password policy validation error messages when changing password in user menu","15959","testChangePasswordValidationMessages","suite name","Tue Jul 29 13:31:22 GMT 2025","passed","Tue Jul 29 13:31:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1181","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 13:36:14 GMT 2025","passed","Tue Jul 29 13:36:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9606","testCancelDeactivationFraudControl","suite name","Tue Jul 29 13:33:26 GMT 2025","passed","Tue Jul 29 13:33:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13099","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 29 13:27:37 GMT 2025","passed","Tue Jul 29 13:27:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Correct transaction summary is displayed on Dashboard page","9357","testTransactionSummary","suite name","Tue Jul 29 13:24:48 GMT 2025","passed","Tue Jul 29 13:24:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6292","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jul 29 13:20:27 GMT 2025","passed","Tue Jul 29 13:20:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Jul 29 13:17:02 GMT 2025","unknown","Tue Jul 29 13:17:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4213","testAddCompanyFormValidationWhenEmpty","suite name","Tue Jul 29 13:35:24 GMT 2025","passed","Tue Jul 29 13:35:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1748","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 29 13:33:29 GMT 2025","passed","Tue Jul 29 13:33:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit Acquirer and Verify Updated Data in the Table","13804","testEditAcquirerVerifyUpdatedData","suite name","Tue Jul 29 13:18:27 GMT 2025","passed","Tue Jul 29 13:18:41 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3841","testResetAmount","suite name","Tue Jul 29 13:20:00 GMT 2025","passed","Tue Jul 29 13:20:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Add new system admin under super admin","7846","testAddSystemAdmin","suite name","Tue Jul 29 13:24:51 GMT 2025","passed","Tue Jul 29 13:24:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","16151","testRefundButtonVisibility","suite name","Tue Jul 29 13:25:41 GMT 2025","passed","Tue Jul 29 13:25:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Check if the user can change the password through the profile settings in the user menu","8985","testChangePassword","suite name","Tue Jul 29 13:34:17 GMT 2025","passed","Tue Jul 29 13:34:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Reset filter cleans all the filters applied","25192","testResetAllTheFilters","suite name","Tue Jul 29 13:29:35 GMT 2025","passed","Tue Jul 29 13:30:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","75117","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Jul 29 13:26:03 GMT 2025","passed","Tue Jul 29 13:27:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
