"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","825","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 12:15:22 GMT 2025","passed","Tue Jul 29 12:15:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3239","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 12:15:31 GMT 2025","passed","Tue Jul 29 12:15:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Dashboard page' after login","81","testNavigateToDashboardAfterLogin","suite name","Tue Jul 29 12:05:19 GMT 2025","passed","Tue Jul 29 12:05:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message when trying to create a company with invalid length and special characters.","1112","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 29 12:14:53 GMT 2025","passed","Tue Jul 29 12:14:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13501","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 29 12:08:16 GMT 2025","passed","Tue Jul 29 12:08:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Deactivate user by 'Change user activity button' and verify status change","13331","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jul 29 12:07:27 GMT 2025","passed","Tue Jul 29 12:07:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User navigate to 'System administration page'","698","testNavigateToSystemAdministrationPage","suite name","Tue Jul 29 12:08:25 GMT 2025","passed","Tue Jul 29 12:08:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The transaction table data on the UI matches the exported Excel file data.","40482","testTransactionTableMatchesDownloadedExcel","suite name","Tue Jul 29 12:10:20 GMT 2025","passed","Tue Jul 29 12:11:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Error message is displayed when start date is after end date.","1221","testErrorMessageForReversedDateRange","suite name","Tue Jul 29 12:05:12 GMT 2025","passed","Tue Jul 29 12:05:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that all elements of dialog are displayed properly","6433","testElementsOfEditBusinessUnitDialog","suite name","Tue Jul 29 12:11:09 GMT 2025","passed","Tue Jul 29 12:11:16 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Download files: PDF, Excel, CSV","11266","testDownloadFiles","suite name","Tue Jul 29 11:59:02 GMT 2025","passed","Tue Jul 29 11:59:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Compare number of transactions with selected statuses in the table before and after filter","13054","testFilterByStatus","suite name","Tue Jul 29 12:01:51 GMT 2025","passed","Tue Jul 29 12:02:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","1","testCheckboxesOfGenerationParameters","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2223","testResetStatus","suite name","Tue Jul 29 12:02:45 GMT 2025","passed","Tue Jul 29 12:02:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that company can be deleted","8471","testDeleteCompany","suite name","Tue Jul 29 12:16:22 GMT 2025","passed","Tue Jul 29 12:16:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4483","testResetBusinessUnit","suite name","Tue Jul 29 12:01:13 GMT 2025","passed","Tue Jul 29 12:01:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that users can be sorted in reverse alphabetical order","3778","testCheckSortingListOfUsersReverse","suite name","Tue Jul 29 12:06:06 GMT 2025","passed","Tue Jul 29 12:06:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that user can see 'Card type' options","1748","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jul 29 12:04:05 GMT 2025","passed","Tue Jul 29 12:04:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2422","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 29 12:13:57 GMT 2025","passed","Tue Jul 29 12:13:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the status is sent to the server","7210","testStatusRequestServer","suite name","Tue Jul 29 12:03:35 GMT 2025","passed","Tue Jul 29 12:03:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Deactivate and activate user under company admin","19805","testDeactivateAndActivateCompanyUser","suite name","Tue Jul 29 12:07:01 GMT 2025","passed","Tue Jul 29 12:07:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Check that after click on transactions in column NPGW reference user see transaction details","8236","testCheckTransactionDetails","suite name","Tue Jul 29 12:12:23 GMT 2025","passed","Tue Jul 29 12:12:31 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"'Reset filter' clears selected options to default","5327","testResetFilter","suite name","Tue Jul 29 12:05:24 GMT 2025","passed","Tue Jul 29 12:05:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"'Reset' button clears selected filter values and resets them to default.","5770","testResetFilter","suite name","Tue Jul 29 12:02:23 GMT 2025","passed","Tue Jul 29 12:02:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit Fraud Control","5840","testEditFraudControl","suite name","Tue Jul 29 12:16:13 GMT 2025","passed","Tue Jul 29 12:16:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6002","testCancelDeactivationFraudControl","suite name","Tue Jul 29 12:13:35 GMT 2025","passed","Tue Jul 29 12:13:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Delete Active Fraud Control added to Business Unit","7665","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Jul 29 12:16:02 GMT 2025","passed","Tue Jul 29 12:16:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Create button is disabled if nothing is selected","4722","testCreateButtonIsDisabledByDefault","suite name","Tue Jul 29 12:15:45 GMT 2025","passed","Tue Jul 29 12:15:50 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Check password policy validation error messages when changing password in user menu","15549","testChangePasswordValidationMessages","suite name","Tue Jul 29 12:12:15 GMT 2025","passed","Tue Jul 29 12:12:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Create new company admin user under admin","5395","testCreateCompanyAdminUser","suite name","Tue Jul 29 12:06:19 GMT 2025","passed","Tue Jul 29 12:06:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10785","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jul 29 12:09:22 GMT 2025","passed","Tue Jul 29 12:09:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that a new business unit wasn't added once click 'Close' button","11451","testCloseButtonAndDiscardChanges","suite name","Tue Jul 29 12:10:53 GMT 2025","passed","Tue Jul 29 12:11:05 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1044","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 12:15:24 GMT 2025","passed","Tue Jul 29 12:15:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2585","testResetStatus","suite name","Tue Jul 29 12:03:19 GMT 2025","passed","Tue Jul 29 12:03:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that business unit cannot be deleted if there are users associated with it","5654","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Jul 29 12:09:55 GMT 2025","passed","Tue Jul 29 12:10:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6840","testResetFilter","suite name","Tue Jul 29 12:08:33 GMT 2025","passed","Tue Jul 29 12:08:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that users can be sorted alphabetically","3474","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jul 29 12:05:58 GMT 2025","passed","Tue Jul 29 12:06:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Log out via button in the Header","673","testLogOutViaButtonInHeader","suite name","Tue Jul 29 12:13:32 GMT 2025","passed","Tue Jul 29 12:13:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8710","testAddCompanyAnalyst","suite name","Tue Jul 29 12:05:12 GMT 2025","passed","Tue Jul 29 12:05:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
