"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the user can switch to the dark theme","935","testDarkColorThemeSwitch","suite name","Tue Jul 29 09:03:18 GMT 2025","passed","Tue Jul 29 09:03:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify default filter state was applied once reset","2500","testResetAppliedFilter","suite name","Tue Jul 29 09:06:41 GMT 2025","passed","Tue Jul 29 09:06:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify company analyst can be deleted","9348","testDeleteCompanyAnalyst","suite name","Tue Jul 29 09:00:13 GMT 2025","passed","Tue Jul 29 09:00:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Error is displayed when trying to create a company with an already existing name","2253","testAddCompanyWithSameName","suite name","Tue Jul 29 09:06:04 GMT 2025","passed","Tue Jul 29 09:06:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8251","testCancelDeactivationFraudControl","suite name","Tue Jul 29 09:03:49 GMT 2025","passed","Tue Jul 29 09:03:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1963","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 29 09:04:01 GMT 2025","passed","Tue Jul 29 09:04:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Creation Date' column sorts descending by default and ascending on click.","71356","testSortByCreationDate","suite name","Tue Jul 29 08:58:53 GMT 2025","passed","Tue Jul 29 09:00:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23946","testAddFraudControlToBusinessUnit","suite name","Tue Jul 29 09:04:49 GMT 2025","passed","Tue Jul 29 09:05:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Merchant acquirer can be successfully deleted","19685","testDeleteMerchantAcquirer","suite name","Tue Jul 29 08:58:53 GMT 2025","passed","Tue Jul 29 08:59:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Filtering transactions by Currency","6758","testFilterTransactionsByCurrency","suite name","Tue Jul 29 08:55:15 GMT 2025","passed","Tue Jul 29 08:55:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User navigate to 'Login page'","658","testNavigateToLoginPage","suite name","Tue Jul 29 09:05:16 GMT 2025","passed","Tue Jul 29 09:05:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","23718","testSortEntries","suite name","Tue Jul 29 09:00:58 GMT 2025","passed","Tue Jul 29 09:01:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"'Amount' column sorts ascending on first click and descending on second click.","65219","testSortByAmount","suite name","Tue Jul 29 08:57:42 GMT 2025","passed","Tue Jul 29 08:58:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Download files: PDF, Excel, CSV","12053","testDownloadFiles","suite name","Tue Jul 29 08:48:48 GMT 2025","passed","Tue Jul 29 08:49:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check after clicking on Transactions user redirected to Transactions page","648","testTransactionsLink","suite name","Tue Jul 29 09:04:15 GMT 2025","passed","Tue Jul 29 09:04:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"'Reset filter' clears selected options","8817","testResetFilter","suite name","Tue Jul 29 09:03:18 GMT 2025","passed","Tue Jul 29 09:03:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify Reset filter cleans all the filters applied","24879","testResetAllTheFilters","suite name","Tue Jul 29 09:00:00 GMT 2025","passed","Tue Jul 29 09:00:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Check that click on Logo return user to the dashboard page from other pages","1269","testClickLogoReturnToDashboardPage","suite name","Tue Jul 29 09:03:09 GMT 2025","passed","Tue Jul 29 09:03:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error message is displayed when start date is after end date.","1543","testErrorMessageForReversedDateRange","suite name","Tue Jul 29 08:50:05 GMT 2025","passed","Tue Jul 29 08:50:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","886","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 09:05:40 GMT 2025","passed","Tue Jul 29 09:05:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Tooltips for available actions check","13214","testTooltipsForActionsControlTable","suite name","Tue Jul 29 09:04:32 GMT 2025","passed","Tue Jul 29 09:04:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"The transaction table data on the UI matches the exported Excel file data.","32920","testTransactionTableMatchesDownloadedExcel","suite name","Tue Jul 29 09:01:19 GMT 2025","passed","Tue Jul 29 09:01:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Check if the user can change the password through the profile settings in the user menu","8747","testChangePassword","suite name","Tue Jul 29 09:04:37 GMT 2025","passed","Tue Jul 29 09:04:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CSV","16034","testDownloadFiles","suite name","Tue Jul 29 08:49:23 GMT 2025","passed","Tue Jul 29 08:49:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","1481","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 09:05:32 GMT 2025","passed","Tue Jul 29 09:05:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","17783","testFilterByStatus","suite name","Tue Jul 29 08:52:49 GMT 2025","passed","Tue Jul 29 08:53:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9996","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jul 29 08:52:24 GMT 2025","passed","Tue Jul 29 08:52:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29383","testCheckUncheckOneVisibleColumn","suite name","Tue Jul 29 08:48:45 GMT 2025","passed","Tue Jul 29 08:49:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3094","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 09:07:03 GMT 2025","passed","Tue Jul 29 09:07:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Remove inactive Fraud control added to Business unit","21201","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Jul 29 09:02:33 GMT 2025","passed","Tue Jul 29 09:02:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Log out via button in the Header","662","testLogOutViaButtonInHeader","suite name","Tue Jul 29 09:03:35 GMT 2025","passed","Tue Jul 29 09:03:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Filter transactions by business unit","2285","testFilterTransactionsByBusinessUnit","suite name","Tue Jul 29 08:54:38 GMT 2025","passed","Tue Jul 29 08:54:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that company cannot be deleted if there are users assigned to it","10904","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Jul 29 09:07:17 GMT 2025","passed","Tue Jul 29 09:07:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2110","testResetStatus","suite name","Tue Jul 29 08:52:16 GMT 2025","passed","Tue Jul 29 08:52:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","13311","testFilterByStatus","suite name","Tue Jul 29 08:54:07 GMT 2025","passed","Tue Jul 29 08:54:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that users can be sorted in reverse alphabetical order","4368","testCheckSortingListOfUsersReverse","suite name","Tue Jul 29 08:56:03 GMT 2025","passed","Tue Jul 29 08:56:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Edit company info and save","9412","testEditCompanyInfoAndSave","suite name","Tue Jul 29 09:07:31 GMT 2025","passed","Tue Jul 29 09:07:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Download files: PDF, Excel, CSV","10018","testDownloadFiles","suite name","Tue Jul 29 08:49:07 GMT 2025","passed","Tue Jul 29 08:49:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
