"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2311","testResetCardType","suite name","Tue Jul 15 00:03:03 GMT 2025","passed","Tue Jul 15 00:03:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","6792","testFilterByStatus","suite name","Tue Jul 15 00:01:52 GMT 2025","passed","Tue Jul 15 00:01:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Creation Date' column sorts ascending by default and descending on click.","15726","testSortByCreationDate","suite name","Tue Jul 15 00:06:30 GMT 2025","passed","Tue Jul 15 00:06:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Add Active Fraud Control","0","testAddActiveFraudControl","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","3","testDataMatching","suite name","Tue Jul 15 00:01:44 GMT 2025","skipped","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that a new business unit wasn't added once click 'Close' button","1","testCloseButtonAndDiscardChanges","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2005","testResetStatus","suite name","Tue Jul 15 00:05:18 GMT 2025","passed","Tue Jul 15 00:05:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2371","testResetStatus","suite name","Tue Jul 15 00:04:41 GMT 2025","passed","Tue Jul 15 00:04:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'System administration page'","0","testNavigateToSystemAdministrationPage","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyWithSameName"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"","0","beforeClass","suite name","Tue Jul 15 00:01:42 GMT 2025","broken","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","beforeClass"
"Verify the error message when attempting to create a Fraud Control with the existing name","0","testErrorMessageForExistedName","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify that users can be sorted alphabetically","0","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2205","testResetStatus","suite name","Tue Jul 15 00:05:09 GMT 2025","passed","Tue Jul 15 00:05:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2975","testResetCurrency","suite name","Tue Jul 15 00:03:51 GMT 2025","passed","Tue Jul 15 00:03:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' clean 'Company' input field","2280","testResetCompany","suite name","Tue Jul 15 00:03:22 GMT 2025","passed","Tue Jul 15 00:03:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Filtering transactions by Card type displays only matching entries in the table.","14143","testFilterByCardType","suite name","Tue Jul 15 00:00:54 GMT 2025","passed","Tue Jul 15 00:01:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"","0","beforeClass","suite name","Tue Jul 15 00:01:38 GMT 2025","broken","Tue Jul 15 00:01:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","beforeClass"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Jul 14 23:59:11 GMT 2025","unknown","Mon Jul 14 23:59:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Correct transaction summary is displayed on Dashboard page","11","testTransactionSummary","suite name","Tue Jul 15 00:01:40 GMT 2025","skipped","Tue Jul 15 00:01:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
