"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that transactions are present in the table when a currency filter is applied on the last page","12147","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Sep 18 00:29:37 GMT 2025","passed","Thu Sep 18 00:29:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Error message is displayed when start date is after end date.","9721","testErrorMessageForReversedDateRange","suite name","Thu Sep 18 00:37:57 GMT 2025","passed","Thu Sep 18 00:38:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","11204","testCancelAddingNewFraudControl","suite name","Thu Sep 18 00:27:01 GMT 2025","passed","Thu Sep 18 00:27:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"Error message 'From should be lesser than To' appears","3572","testErrorMessageByAmount","suite name","Thu Sep 18 00:37:52 GMT 2025","passed","Thu Sep 18 00:37:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Filter acquirers by status.","5334","testFilterAcquirersByStatus","suite name","Thu Sep 18 00:25:56 GMT 2025","passed","Thu Sep 18 00:26:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The company info block can be hidden and shown via settings.","4557","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Sep 18 00:35:49 GMT 2025","passed","Thu Sep 18 00:35:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Sep 18 00:24:18 GMT 2025","unknown","Thu Sep 18 00:24:18 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Add Active Fraud Control","7007","testAddActiveFraudControl","suite name","Thu Sep 18 00:24:35 GMT 2025","passed","Thu Sep 18 00:24:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify, that date picker contains default value before and after reset filter","3140","testResetDataAsTestUser","suite name","Thu Sep 18 00:41:04 GMT 2025","passed","Thu Sep 18 00:41:07 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify that user can see selector Status Options","1509","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Sep 18 00:39:32 GMT 2025","passed","Thu Sep 18 00:39:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
