"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11978","testCancelEditingFraudControl","suite name","Fri Aug 08 13:10:49 GMT 2025","passed","Fri Aug 08 13:11:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Add new system admin under super admin","4937","testAddSystemAdmin","suite name","Fri Aug 08 13:01:19 GMT 2025","passed","Fri Aug 08 13:01:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check if the user can change the password through the profile settings in the user menu","7975","testChangePassword","suite name","Fri Aug 08 13:09:13 GMT 2025","passed","Fri Aug 08 13:09:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The transaction table data on the UI matches the exported PDF file data.","24772","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 08 13:10:56 GMT 2025","passed","Fri Aug 08 13:11:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Filtering transactions by date range","9529","testFilteringTransactionsByDateRange","suite name","Fri Aug 08 13:02:08 GMT 2025","passed","Fri Aug 08 13:02:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Merchant acquirer can be successfully deleted","16706","testDeleteMerchantAcquirer","suite name","Fri Aug 08 13:03:43 GMT 2025","passed","Fri Aug 08 13:04:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Edit company info and save","10850","testEditCompanyInfoAndSave","suite name","Fri Aug 08 13:13:09 GMT 2025","passed","Fri Aug 08 13:13:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Error message when trying to create a company with invalid length and special characters.","1204","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 08 13:12:19 GMT 2025","passed","Fri Aug 08 13:12:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Card type displays only matching entries in the table.","11026","testFilterByCardType","suite name","Fri Aug 08 12:56:24 GMT 2025","passed","Fri Aug 08 12:56:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Company can be added by filling out required fields","4887","testAddCompanyByFillRequiredFields","suite name","Fri Aug 08 13:11:43 GMT 2025","passed","Fri Aug 08 13:11:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Adding a user with an existing email address results in an error message.","14370","testAddUserWithExistingEmail","suite name","Fri Aug 08 13:01:29 GMT 2025","passed","Fri Aug 08 13:01:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Edit Fraud Control","6071","testEditFraudControl","suite name","Fri Aug 08 13:13:25 GMT 2025","passed","Fri Aug 08 13:13:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1402","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 13:08:35 GMT 2025","passed","Fri Aug 08 13:08:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct transaction summary mock data is displayed on Dashboard page","8707","testTransactionSummaryMock","suite name","Fri Aug 08 13:00:45 GMT 2025","passed","Fri Aug 08 13:00:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2001","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 08 13:12:47 GMT 2025","passed","Fri Aug 08 13:12:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","23563","testFilterByStatus","suite name","Fri Aug 08 12:57:49 GMT 2025","passed","Fri Aug 08 12:58:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Acquirer can be activated and deactivated from the table","13819","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 08 12:57:04 GMT 2025","passed","Fri Aug 08 12:57:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Reset company analyst password under company admin","15798","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 08 13:04:35 GMT 2025","passed","Fri Aug 08 13:04:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3189","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 08 12:56:07 GMT 2025","passed","Fri Aug 08 12:56:10 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1310","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 08 12:58:38 GMT 2025","passed","Fri Aug 08 12:58:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11070","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 08 13:11:06 GMT 2025","passed","Fri Aug 08 13:11:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13130","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 08 13:02:55 GMT 2025","passed","Fri Aug 08 13:03:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Check password policy validation error messages when changing password in user menu","16670","testChangePasswordValidationMessages","suite name","Fri Aug 08 13:06:40 GMT 2025","passed","Fri Aug 08 13:06:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check password policy validation error messages when changing password in user menu","16553","testChangePasswordValidationMessages","suite name","Fri Aug 08 13:07:08 GMT 2025","passed","Fri Aug 08 13:07:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Dashboard page' after login","44","testNavigateToDashboardAfterLogin","suite name","Fri Aug 08 13:00:18 GMT 2025","passed","Fri Aug 08 13:00:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that users can be sorted alphabetically","3340","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 08 13:01:48 GMT 2025","passed","Fri Aug 08 13:01:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Compare number of transactions with selected statuses in the table before and after filter","15141","testFilterByStatus","suite name","Fri Aug 08 12:59:26 GMT 2025","passed","Fri Aug 08 12:59:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
