"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct merchant ID is sent to the server","3980","testCheckMerchantId","suite name","Fri Aug 08 13:22:10 GMT 2025","passed","Fri Aug 08 13:22:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9801","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 08 13:22:30 GMT 2025","passed","Fri Aug 08 13:22:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify default state of the 'Setup acquirer MID' dialog","4614","testDefaultStateOfSetupAcquirerMidDialog","suite name","Fri Aug 08 13:18:35 GMT 2025","passed","Fri Aug 08 13:18:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Log out via button in the Header","869","testLogOutViaButtonInHeader","suite name","Fri Aug 08 13:31:33 GMT 2025","passed","Fri Aug 08 13:31:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Activate Business unit controlDeactivate Business unit control","18856","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 08 13:35:39 GMT 2025","passed","Fri Aug 08 13:35:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Edit Fraud Control","5791","testEditFraudControl","suite name","Fri Aug 08 13:36:58 GMT 2025","passed","Fri Aug 08 13:37:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"All key chart elements are correctly displayed","6935","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Aug 08 13:23:27 GMT 2025","passed","Fri Aug 08 13:23:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Move Business unit control upMove Business unit control down","15689","testChangeFraudControlPriority","suite name","Fri Aug 08 13:36:24 GMT 2025","passed","Fri Aug 08 13:36:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Adding a user with an existing email address results in an error message.","13836","testAddUserWithExistingEmail","suite name","Fri Aug 08 13:24:33 GMT 2025","passed","Fri Aug 08 13:24:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4609","testResetBusinessUnit","suite name","Fri Aug 08 13:20:44 GMT 2025","passed","Fri Aug 08 13:20:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","28730","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 08 13:37:20 GMT 2025","passed","Fri Aug 08 13:37:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that an acquirer can be deleted","9229","testDeleteAcquirer","suite name","Fri Aug 08 13:23:53 GMT 2025","passed","Fri Aug 08 13:24:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Choose amount popup functionality","8233","testChooseAmountPopUp","suite name","Fri Aug 08 13:18:38 GMT 2025","passed","Fri Aug 08 13:18:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Compare number of transactions with selected statuses in the table before and after filter","28094","testFilterByStatus","suite name","Fri Aug 08 13:21:58 GMT 2025","passed","Fri Aug 08 13:22:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Card type displays only matching entries in the table.","39403","testFilterByCardType","suite name","Fri Aug 08 13:20:16 GMT 2025","passed","Fri Aug 08 13:20:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check that after click on transactions in column NPGW reference user see transaction details","8161","testCheckTransactionDetails","suite name","Fri Aug 08 13:33:28 GMT 2025","passed","Fri Aug 08 13:33:36 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Compare number of transactions with selected statuses in the table before and after filter","25249","testFilterByStatus","suite name","Fri Aug 08 13:23:12 GMT 2025","passed","Fri Aug 08 13:23:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Deactivate and activate user under company admin","19375","testDeactivateAndActivateCompanyUser","suite name","Fri Aug 08 13:26:11 GMT 2025","passed","Fri Aug 08 13:26:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that company cannot be deleted if there are users assigned to it","9821","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 08 13:36:28 GMT 2025","passed","Fri Aug 08 13:36:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error is displayed when trying to create a company with an already existing name","3820","testAddCompanyWithSameName","suite name","Fri Aug 08 13:35:36 GMT 2025","passed","Fri Aug 08 13:35:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Error message 'From should be lesser than To' appears","3221","testErrorMessageByAmount","suite name","Fri Aug 08 13:20:06 GMT 2025","passed","Fri Aug 08 13:20:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that company cannot be deleted if there are associated business units","4420","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 08 13:35:43 GMT 2025","passed","Fri Aug 08 13:35:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"User navigate to 'Dashboard page' after login","84","testNavigateToDashboardAfterLogin","suite name","Fri Aug 08 13:22:40 GMT 2025","passed","Fri Aug 08 13:22:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that users can be sorted in reverse alphabetical order","4866","testCheckSortingListOfUsersReverse","suite name","Fri Aug 08 13:25:02 GMT 2025","passed","Fri Aug 08 13:25:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Priority icons for only one Business unit control","3866","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Aug 08 13:37:13 GMT 2025","passed","Fri Aug 08 13:37:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"'Reset filter' clears selected options","7475","testResetFilter","suite name","Fri Aug 08 13:32:42 GMT 2025","passed","Fri Aug 08 13:32:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
