"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the active and inactive merchant acquirers can be added","12119","testAddMerchantAcquirer","suite name","Wed Jul 30 17:32:52 GMT 2025","broken","Wed Jul 30 17:33:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"'Reset' button clears selected filter values and resets them to default.","3","testResetFilter","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Closes the transaction details dialog using both the button and the icon.","10723","testCloseTransactionDetailsDialog","suite name","Wed Jul 30 17:38:55 GMT 2025","passed","Wed Jul 30 17:39:06 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify default state of the 'Add Acquirer' dialog","4418","testDefaultStateOfAddAcquirerDialog","suite name","Wed Jul 30 17:26:47 GMT 2025","passed","Wed Jul 30 17:26:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Check password policy validation error messages when changing password in user menu","16653","testChangePasswordValidationMessages","suite name","Wed Jul 30 17:37:20 GMT 2025","passed","Wed Jul 30 17:37:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1687","testResetStatus","suite name","Wed Jul 30 17:30:07 GMT 2025","passed","Wed Jul 30 17:30:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6554","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jul 30 17:26:19 GMT 2025","passed","Wed Jul 30 17:26:25 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","16017","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Wed Jul 30 17:41:50 GMT 2025","passed","Wed Jul 30 17:42:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8965","testDataMatching","suite name","Wed Jul 30 17:39:11 GMT 2025","passed","Wed Jul 30 17:39:20 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify Reset filter cleans all the filters applied","22972","testResetAllTheFilters","suite name","Wed Jul 30 17:36:05 GMT 2025","passed","Wed Jul 30 17:36:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Compare number of transactions with selected statuses in the table before and after filter","8604","testFilterByStatus","suite name","Wed Jul 30 17:30:21 GMT 2025","passed","Wed Jul 30 17:30:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Activate Business unit controlDeactivate Business unit control","21143","testChangeBusinessUnitFraudControlActivity","suite name","Wed Jul 30 17:41:25 GMT 2025","passed","Wed Jul 30 17:41:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Check the hiding of parameters by pressing the chevron in Card details section","11349","testCheckTheHidingOfParameters","suite name","Wed Jul 30 17:38:25 GMT 2025","passed","Wed Jul 30 17:38:36 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3681","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 30 17:41:24 GMT 2025","passed","Wed Jul 30 17:41:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset filter' clears selected options","8874","testResetFilter","suite name","Wed Jul 30 17:39:15 GMT 2025","passed","Wed Jul 30 17:39:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10149","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Wed Jul 30 17:40:27 GMT 2025","passed","Wed Jul 30 17:40:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","7997","testChangePassword","suite name","Wed Jul 30 17:40:13 GMT 2025","passed","Wed Jul 30 17:40:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Deactivate user by 'Change user activity button' and verify status change","15366","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jul 30 17:32:48 GMT 2025","passed","Wed Jul 30 17:33:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Validates successful business unit addition to company (E2E test).","6554","testAddBusinessUnitEndToEndTest","suite name","Wed Jul 30 17:36:02 GMT 2025","passed","Wed Jul 30 17:36:08 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Company can be added by filling out required fields","5526","testAddCompanyByFillRequiredFields","suite name","Wed Jul 30 17:40:12 GMT 2025","passed","Wed Jul 30 17:40:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"The transaction table data on the UI matches the exported CSV file data.","20221","testTransactionTableMatchesDownloadedCsv","suite name","Wed Jul 30 17:36:07 GMT 2025","passed","Wed Jul 30 17:36:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Check password policy validation error messages when changing password in user menu","15322","testChangePasswordValidationMessages","suite name","Wed Jul 30 17:37:48 GMT 2025","passed","Wed Jul 30 17:38:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter transactions by business unit","3780","testFilterTransactionsByBusinessUnit","suite name","Wed Jul 30 17:31:15 GMT 2025","passed","Wed Jul 30 17:31:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Log out via button in the Header","785","testLogOutViaButtonInHeader","suite name","Wed Jul 30 17:39:04 GMT 2025","passed","Wed Jul 30 17:39:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message is displayed when start date is after end date.","1062","testErrorMessageForReversedDateRange","suite name","Wed Jul 30 17:29:05 GMT 2025","passed","Wed Jul 30 17:29:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Create new company admin user under admin","4929","testCreateCompanyAdminUser","suite name","Wed Jul 30 17:31:42 GMT 2025","passed","Wed Jul 30 17:31:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11837","testTransactionSearchByNpgwReference","suite name","Wed Jul 30 17:31:14 GMT 2025","passed","Wed Jul 30 17:31:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Deactivate and activate user under company admin","18273","testDeactivateAndActivateCompanyUser","suite name","Wed Jul 30 17:32:24 GMT 2025","passed","Wed Jul 30 17:32:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"The transaction table data on the UI matches the exported PDF file data.","12363","testTransactionTableMatchesDownloadedPdf","suite name","Wed Jul 30 17:37:52 GMT 2025","failed","Wed Jul 30 17:38:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Unauthenticated users are automatically redirected to the 'Login page'","1192","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 17:40:53 GMT 2025","passed","Wed Jul 30 17:40:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2386","testResetCardType","suite name","Wed Jul 30 17:28:36 GMT 2025","passed","Wed Jul 30 17:28:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Creation Date' column sorts descending by default and ascending on click.","52581","testSortByCreationDate","suite name","Wed Jul 30 17:34:57 GMT 2025","passed","Wed Jul 30 17:35:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify company analyst can be deleted","9479","testDeleteCompanyAnalyst","suite name","Wed Jul 30 17:35:24 GMT 2025","passed","Wed Jul 30 17:35:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"","1","beforeMethod","suite name","Wed Jul 30 17:28:44 GMT 2025","failed","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","beforeMethod"
"Verifying that we can switch the page when we click next button","8077","testPaginationNextButton","suite name","Wed Jul 30 17:32:46 GMT 2025","passed","Wed Jul 30 17:32:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1411","testVisibilityOfControlPanelElements","suite name","Wed Jul 30 17:31:31 GMT 2025","passed","Wed Jul 30 17:31:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
