"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","19355","testAddFraudControlToBusinessUnit","suite name","Tue Sep 30 17:27:31 GMT 2025","passed","Tue Sep 30 17:27:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that user can see selector Status Options","2061","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Sep 30 17:41:55 GMT 2025","passed","Tue Sep 30 17:41:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2015","testNavigateToTransactionsPageAsAdmin","suite name","Tue Sep 30 17:42:41 GMT 2025","passed","Tue Sep 30 17:42:43 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Verify that user can see selector Status Options","1615","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Sep 30 17:43:49 GMT 2025","passed","Tue Sep 30 17:43:51 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Merchant acquirer can be successfully deleted","9986","testDeleteMerchantAcquirer","suite name","Tue Sep 30 17:34:55 GMT 2025","broken","Tue Sep 30 17:35:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Closes the transaction details dialog using both the button and the icon.","12049","testCloseTransactionDetailsDialog","suite name","Tue Sep 30 17:42:36 GMT 2025","passed","Tue Sep 30 17:42:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Error message when trying to create a company with invalid length and special characters.","2635","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 30 17:38:31 GMT 2025","passed","Tue Sep 30 17:38:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1483","testNavigateToTransactionsPage","suite name","Tue Sep 30 17:40:35 GMT 2025","passed","Tue Sep 30 17:40:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","22860","testChangeBusinessControlPriorityRestrictions","suite name","Tue Sep 30 17:29:04 GMT 2025","passed","Tue Sep 30 17:29:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Filtering transactions by Currency","18749","testFilterTransactionsByCurrency","suite name","Tue Sep 30 17:30:36 GMT 2025","passed","Tue Sep 30 17:30:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify company analyst can be deleted by company admin","8667","testDeleteCompanyAnalystAsAdmin","suite name","Tue Sep 30 17:40:26 GMT 2025","passed","Tue Sep 30 17:40:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Check password policy validation error messages when changing password in user menu","16594","testChangePasswordValidationMessages","suite name","Tue Sep 30 17:40:55 GMT 2025","passed","Tue Sep 30 17:41:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that if company is selected all it's business units are presented in the list","16921","testCompaniesBusinessUnitsPresence","suite name","Tue Sep 30 17:34:28 GMT 2025","passed","Tue Sep 30 17:34:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6662","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 30 17:29:48 GMT 2025","passed","Tue Sep 30 17:29:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"The company info block can be hidden and shown via settings.","3542","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Tue Sep 30 17:44:57 GMT 2025","passed","Tue Sep 30 17:45:01 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"The transaction table data on the UI matches the exported PDF file data.","60932","testTransactionTableMatchesDownloadedPdf","suite name","Tue Sep 30 17:34:52 GMT 2025","passed","Tue Sep 30 17:35:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Error message is displayed when start date is after end date.","2141","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Tue Sep 30 17:44:06 GMT 2025","passed","Tue Sep 30 17:44:09 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that company cannot be deleted if there are users assigned to it","10319","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Sep 30 17:38:13 GMT 2025","passed","Tue Sep 30 17:38:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7050","testResetFilter","suite name","Tue Sep 30 17:38:17 GMT 2025","passed","Tue Sep 30 17:38:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Correct merchant ID is sent to the server","2779","testCheckMerchantIdAsTestUser","suite name","Tue Sep 30 17:43:56 GMT 2025","passed","Tue Sep 30 17:43:59 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Error is displayed when trying to create a company with an already existing name","3416","testAddCompanyWithSameName","suite name","Tue Sep 30 17:38:09 GMT 2025","passed","Tue Sep 30 17:38:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Correct merchant ID is sent to the server","2104","testCheckMerchantIdAsTestAdmin","suite name","Tue Sep 30 17:44:04 GMT 2025","passed","Tue Sep 30 17:44:06 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","10313","testCancelEditingFraudControl","suite name","Tue Sep 30 17:34:35 GMT 2025","passed","Tue Sep 30 17:34:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Unauthenticated users are automatically redirected to the 'Login page'","799","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 30 17:45:03 GMT 2025","passed","Tue Sep 30 17:45:04 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Amount' to default","3333","testResetAmountAsAdmin","suite name","Tue Sep 30 17:42:45 GMT 2025","passed","Tue Sep 30 17:42:49 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","8127","testResetFilter","suite name","Tue Sep 30 17:27:55 GMT 2025","passed","Tue Sep 30 17:28:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","8236","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Tue Sep 30 17:31:09 GMT 2025","passed","Tue Sep 30 17:31:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","6831","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 30 17:34:20 GMT 2025","broken","Tue Sep 30 17:34:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that the color theme matching with the default browser theme","713","testDefaultThemeMatching","suite name","Tue Sep 30 17:41:57 GMT 2025","passed","Tue Sep 30 17:41:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Tooltips for available actions check","8699","testTooltipsForAcquirersTable","suite name","Tue Sep 30 17:30:03 GMT 2025","passed","Tue Sep 30 17:30:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5159","testResetCardType","suite name","Tue Sep 30 17:41:09 GMT 2025","passed","Tue Sep 30 17:41:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check if the user can change the password through the profile settings in the user menu","5702","testChangePassword","suite name","Tue Sep 30 17:45:18 GMT 2025","passed","Tue Sep 30 17:45:24 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","4918","testAllowedSpecialSymbolsInEntityName","suite name","Tue Sep 30 17:27:06 GMT 2025","passed","Tue Sep 30 17:27:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"'Amount' column sorts ascending on first click and descending on second click.","18122","testSortByAmount","suite name","Tue Sep 30 17:31:51 GMT 2025","passed","Tue Sep 30 17:32:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that business unit can be deleted","7061","testDeleteBusinessUnit","suite name","Tue Sep 30 17:39:40 GMT 2025","passed","Tue Sep 30 17:39:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","10342","testCancelAddingNewFraudControl","suite name","Tue Sep 30 17:28:52 GMT 2025","passed","Tue Sep 30 17:29:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"Error message is displayed when start date is after end date.","10698","testErrorMessageForReversedDateRange","suite name","Tue Sep 30 17:43:55 GMT 2025","passed","Tue Sep 30 17:44:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11350","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Sep 30 17:35:48 GMT 2025","passed","Tue Sep 30 17:35:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that the user can switch to the dark theme","2547","testDarkColorThemeSwitch","suite name","Tue Sep 30 17:41:53 GMT 2025","passed","Tue Sep 30 17:41:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","19956","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Sep 30 17:28:53 GMT 2025","passed","Tue Sep 30 17:29:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9458","testCancelDeletingFraudControl","suite name","Tue Sep 30 17:34:24 GMT 2025","passed","Tue Sep 30 17:34:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify the active and inactive merchant acquirers can be added","20261","testAddMerchantAcquirer","suite name","Tue Sep 30 17:33:26 GMT 2025","passed","Tue Sep 30 17:33:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","15387","testResetStatus","suite name","Tue Sep 30 17:41:29 GMT 2025","passed","Tue Sep 30 17:41:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1115","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Sep 30 17:43:46 GMT 2025","passed","Tue Sep 30 17:43:47 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5658","testResetCardTypeAsUser","suite name","Tue Sep 30 17:43:08 GMT 2025","passed","Tue Sep 30 17:43:13 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify that users can be sorted in reverse alphabetical order","3017","testCheckSortingListOfUsersReverseAsAdmin","suite name","Tue Sep 30 17:37:01 GMT 2025","passed","Tue Sep 30 17:37:04 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Correct transaction summary is displayed on Dashboard page","7346","testTransactionSummaryAsTestUser","suite name","Tue Sep 30 17:44:09 GMT 2025","passed","Tue Sep 30 17:44:17 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Check password policy validation error messages when changing password in user menu","17251","testChangePasswordValidationMessages","suite name","Tue Sep 30 17:41:32 GMT 2025","passed","Tue Sep 30 17:41:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check possibility to select an appropriate acquirer to merchant","5959","testSelectAcquirer","suite name","Tue Sep 30 17:36:08 GMT 2025","broken","Tue Sep 30 17:36:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that user can see 'Card type' options","1714","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Tue Sep 30 17:43:42 GMT 2025","passed","Tue Sep 30 17:43:44 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify that users can be sorted alphabetically","4383","testCheckSortingListOfUsersAlphabetically","suite name","Tue Sep 30 17:37:01 GMT 2025","passed","Tue Sep 30 17:37:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","7026","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Tue Sep 30 17:27:34 GMT 2025","passed","Tue Sep 30 17:27:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Error message is displayed when start date is after end date.","1610","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Sep 30 17:44:00 GMT 2025","passed","Tue Sep 30 17:44:01 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Error message when trying to create a company with invalid length and special characters.","2505","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 30 17:38:34 GMT 2025","passed","Tue Sep 30 17:38:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","15168","testResetStatusAsUser","suite name","Tue Sep 30 17:43:29 GMT 2025","passed","Tue Sep 30 17:43:44 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Sep 30 17:26:38 GMT 2025","unknown","Tue Sep 30 17:26:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Reset company analyst password as super admin","15395","testResetPasswordForCompanyAnalyst","suite name","Tue Sep 30 17:41:27 GMT 2025","passed","Tue Sep 30 17:41:43 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"The 'Currency' dropdown toggles and contains options","2757","testOpenCurrencyDropdown","suite name","Tue Sep 30 17:35:24 GMT 2025","passed","Tue Sep 30 17:35:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User navigate to 'Dashboard page' after login","412","testNavigateToDashboardAfterLoginAsTestUser","suite name","Tue Sep 30 17:44:03 GMT 2025","passed","Tue Sep 30 17:44:03 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3498","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Sep 30 17:39:04 GMT 2025","passed","Tue Sep 30 17:39:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18935","testTeamTooltipsContent","suite name","Tue Sep 30 17:38:46 GMT 2025","passed","Tue Sep 30 17:39:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Adding a user with an existing email address results in an error message.","11645","testAddUserWithExistingEmail","suite name","Tue Sep 30 17:36:49 GMT 2025","passed","Tue Sep 30 17:37:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Edit Amount","4185","testEditAmountAsUser","suite name","Tue Sep 30 17:42:42 GMT 2025","passed","Tue Sep 30 17:42:46 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify the error message when attempting to create a Fraud Control with the existing name","9485","testErrorMessageForExistingControlName","suite name","Tue Sep 30 17:32:14 GMT 2025","passed","Tue Sep 30 17:32:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Change company analyst role to company admin and change it's status as company admin","13465","testEditUserAsAdmin","suite name","Tue Sep 30 17:39:23 GMT 2025","passed","Tue Sep 30 17:39:37 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"All key chart elements are correctly displayed","7535","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Tue Sep 30 17:44:28 GMT 2025","passed","Tue Sep 30 17:44:36 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Sep 30 17:26:37 GMT 2025","unknown","Tue Sep 30 17:26:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that a new business unit wasn't added once click 'Close' button","5666","testCloseButtonAndDiscardChanges","suite name","Tue Sep 30 17:39:09 GMT 2025","passed","Tue Sep 30 17:39:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7326","testResetCurrencyAsUser","suite name","Tue Sep 30 17:43:15 GMT 2025","passed","Tue Sep 30 17:43:22 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9251","testCancelDeactivationFraudControl","suite name","Tue Sep 30 17:34:14 GMT 2025","passed","Tue Sep 30 17:34:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","17795","testSetupAcquirerMid","suite name","Tue Sep 30 17:29:29 GMT 2025","passed","Tue Sep 30 17:29:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3896","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Sep 30 17:27:24 GMT 2025","passed","Tue Sep 30 17:27:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","8564","testTooltipsContent","suite name","Tue Sep 30 17:38:54 GMT 2025","passed","Tue Sep 30 17:39:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"The transaction table data on the UI matches the exported CSV file data.","41610","testTransactionTableMatchesDownloadedCsv","suite name","Tue Sep 30 17:32:45 GMT 2025","passed","Tue Sep 30 17:33:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","9453","testCountOptionsSelectorRows","suite name","Tue Sep 30 17:29:02 GMT 2025","passed","Tue Sep 30 17:29:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Correct transaction summary mock data is displayed on Dashboard page","8739","testTransactionSummaryMockAsTestAdmin","suite name","Tue Sep 30 17:44:29 GMT 2025","passed","Tue Sep 30 17:44:38 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify that 'Integrated third party controls' table can be sorted","30279","testIntegratedTpControlsTableEntriesSorting","suite name","Tue Sep 30 17:32:25 GMT 2025","passed","Tue Sep 30 17:32:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Check/Uncheck Visible columns in the Settings and verify table column headers","35924","testCheckUncheckOneVisibleColumn","suite name","Tue Sep 30 17:28:25 GMT 2025","passed","Tue Sep 30 17:29:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Create button is disabled if nothing is selected","3442","testCreateButtonIsDisabledByDefault","suite name","Tue Sep 30 17:45:15 GMT 2025","passed","Tue Sep 30 17:45:18 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify Acquirer can be activated and deactivated from the table","11731","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Sep 30 17:26:54 GMT 2025","passed","Tue Sep 30 17:27:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Edit company info and save","7956","testEditCompanyInfoAndSave","suite name","Tue Sep 30 17:39:48 GMT 2025","passed","Tue Sep 30 17:39:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","7930","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Tue Sep 30 17:35:32 GMT 2025","passed","Tue Sep 30 17:35:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","36230","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Sep 30 17:43:01 GMT 2025","passed","Tue Sep 30 17:43:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6469","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 30 17:29:56 GMT 2025","passed","Tue Sep 30 17:30:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
