"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7435","testResetFilter","suite name","Sun Jul 27 06:59:28 GMT 2025","passed","Sun Jul 27 06:59:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","8742","testFilterByStatus","suite name","Sun Jul 27 06:53:37 GMT 2025","passed","Sun Jul 27 06:53:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1906","testResetStatus","suite name","Sun Jul 27 06:53:46 GMT 2025","passed","Sun Jul 27 06:53:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6831","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jul 27 06:50:07 GMT 2025","passed","Sun Jul 27 06:50:14 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2305","testResetStatus","suite name","Sun Jul 27 06:53:30 GMT 2025","passed","Sun Jul 27 06:53:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check possibility to select an appropriate acquirer to merchant","10241","testSelectAcquirer","suite name","Sun Jul 27 07:01:11 GMT 2025","passed","Sun Jul 27 07:01:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","8657","testFilterByStatus","suite name","Sun Jul 27 06:54:17 GMT 2025","passed","Sun Jul 27 06:54:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit company info and save","10687","testEditCompanyInfoAndSave","suite name","Sun Jul 27 07:04:11 GMT 2025","passed","Sun Jul 27 07:04:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by date range","1331","testFilteringTransactionsByDateRange","suite name","Sun Jul 27 06:55:33 GMT 2025","passed","Sun Jul 27 06:55:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check that after click on transactions in column NPGW reference user see transaction details","7675","testCheckTransactionDetails","suite name","Sun Jul 27 07:01:04 GMT 2025","passed","Sun Jul 27 07:01:12 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"","0","beforeMethod","suite name","Sun Jul 27 07:00:07 GMT 2025","failed","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","beforeMethod"
"Move Business unit control upMove Business unit control down","15757","testChangeFraudControlPriority","suite name","Sun Jul 27 07:03:34 GMT 2025","passed","Sun Jul 27 07:03:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2632","testResetStatus","suite name","Sun Jul 27 06:53:22 GMT 2025","passed","Sun Jul 27 06:53:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2731","testResetStatus","suite name","Sun Jul 27 06:53:38 GMT 2025","passed","Sun Jul 27 06:53:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that users can be sorted alphabetically","3345","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jul 27 06:56:59 GMT 2025","passed","Sun Jul 27 06:57:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Correct transaction summary mock data is displayed on Dashboard page","8979","testTransactionSummaryMock","suite name","Sun Jul 27 06:56:40 GMT 2025","passed","Sun Jul 27 06:56:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"The transaction table data on the UI matches the exported CSV file data.","16717","testTransactionTableMatchesDownloadedCsv","suite name","Sun Jul 27 06:57:42 GMT 2025","passed","Sun Jul 27 06:57:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Merchant acquirer can be successfully deleted","15759","testDeleteMerchantAcquirer","suite name","Sun Jul 27 06:59:31 GMT 2025","passed","Sun Jul 27 06:59:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Filtering transactions by Currency","8294","testFilterTransactionsByCurrency","suite name","Sun Jul 27 06:55:21 GMT 2025","passed","Sun Jul 27 06:55:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Validates successful company creation and correct field persistence.","11198","testAddCompany","suite name","Sun Jul 27 07:02:03 GMT 2025","passed","Sun Jul 27 07:02:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"'Reset' button clears selected filter values and resets them to default.","5225","testResetFilter","suite name","Sun Jul 27 06:53:13 GMT 2025","passed","Sun Jul 27 06:53:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"User navigate to 'Login page'","1030","testNavigateToLoginPage","suite name","Sun Jul 27 07:02:09 GMT 2025","passed","Sun Jul 27 07:02:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify the status is sent to the server","7088","testStatusRequestServer","suite name","Sun Jul 27 06:54:24 GMT 2025","passed","Sun Jul 27 06:54:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Deactivate and activate user under company admin","17327","testDeactivateAndActivateCompanyUser","suite name","Sun Jul 27 06:58:07 GMT 2025","passed","Sun Jul 27 06:58:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6641","testCancelDeletingFraudControl","suite name","Sun Jul 27 07:02:29 GMT 2025","passed","Sun Jul 27 07:02:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","20191","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Jul 27 06:59:51 GMT 2025","passed","Sun Jul 27 07:00:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that company cannot be deleted if there are users assigned to it","12604","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Jul 27 07:03:54 GMT 2025","passed","Sun Jul 27 07:04:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21149","testAddFraudControlToBusinessUnit","suite name","Sun Jul 27 07:03:07 GMT 2025","passed","Sun Jul 27 07:03:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edit Acquirer and Verify Updated Data in the Table","10550","testEditAcquirerVerifyUpdatedData","suite name","Sun Jul 27 06:50:45 GMT 2025","passed","Sun Jul 27 06:50:55 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","14127","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jul 27 06:52:04 GMT 2025","passed","Sun Jul 27 06:52:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
