"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edits the user's role and status, verifies the updates, and reactivates the user.","12524","testEditUser","suite name","Thu Jul 24 09:09:40 GMT 2025","passed","Thu Jul 24 09:09:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Move Business unit control upMove Business unit control down","14787","testChangeFraudControlPriority","suite name","Thu Jul 24 09:14:12 GMT 2025","passed","Thu Jul 24 09:14:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Error message is displayed when start date is after end date.","1703","testErrorMessageForReversedDateRange","suite name","Thu Jul 24 09:02:30 GMT 2025","passed","Thu Jul 24 09:02:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11013","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Jul 24 09:05:31 GMT 2025","passed","Thu Jul 24 09:05:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Create company analyst under admin","26278","testCreateCompanyAnalystAndDeactivate","suite name","Thu Jul 24 09:08:17 GMT 2025","passed","Thu Jul 24 09:08:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Unauthenticated users are automatically redirected to the 'Login page'","815","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 24 09:14:28 GMT 2025","passed","Thu Jul 24 09:14:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that all elements of dialog are displayed properly","7760","testElementsOfEditBusinessUnitDialog","suite name","Thu Jul 24 09:10:37 GMT 2025","passed","Thu Jul 24 09:10:45 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Jul 24 09:00:49 GMT 2025","unknown","Thu Jul 24 09:00:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Add new system admin under super admin","6753","testAddSystemAdmin","suite name","Thu Jul 24 09:07:17 GMT 2025","passed","Thu Jul 24 09:07:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that the user can switch to the light theme","1240","testLightColorThemeSwitch","suite name","Thu Jul 24 09:12:43 GMT 2025","passed","Thu Jul 24 09:12:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Filtering transactions by date range","2284","testFilteringTransactionsByDateRange","suite name","Thu Jul 24 09:06:06 GMT 2025","passed","Thu Jul 24 09:06:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1666","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Jul 24 09:05:31 GMT 2025","passed","Thu Jul 24 09:05:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Remove inactive Fraud control added to Business unit","17581","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Jul 24 09:12:11 GMT 2025","passed","Thu Jul 24 09:12:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Add Active Fraud Control","6478","testAddActiveFraudControl","suite name","Thu Jul 24 09:11:50 GMT 2025","passed","Thu Jul 24 09:11:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Search by NPGW reference within Add adjustment dialog and check placeholders","7966","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Jul 24 09:14:49 GMT 2025","passed","Thu Jul 24 09:14:57 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","14812","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Jul 24 09:05:04 GMT 2025","passed","Thu Jul 24 09:05:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Edit company info and save","8383","testEditCompanyInfoAndSave","suite name","Thu Jul 24 09:15:47 GMT 2025","passed","Thu Jul 24 09:15:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Adding a user with an existing email address results in an error message.","13504","testAddUserWithExistingEmail","suite name","Thu Jul 24 09:07:28 GMT 2025","passed","Thu Jul 24 09:07:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8371","testDataMatching","suite name","Thu Jul 24 09:13:16 GMT 2025","passed","Thu Jul 24 09:13:24 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Compare number of transactions with selected statuses in the table before and after filter","8640","testFilterByStatus","suite name","Thu Jul 24 09:04:28 GMT 2025","passed","Thu Jul 24 09:04:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Log out via button in the user menu","1192","testLogOutViaButtonInUserMenu","suite name","Thu Jul 24 09:12:55 GMT 2025","passed","Thu Jul 24 09:12:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","22258","testSortEntries","suite name","Thu Jul 24 09:11:52 GMT 2025","passed","Thu Jul 24 09:12:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Displaying rows per page options when clicking on the RowsPerPage selector","6983","testCountOptionsSelectorRows","suite name","Thu Jul 24 09:01:54 GMT 2025","passed","Thu Jul 24 09:02:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2532","testResetCurrency","suite name","Thu Jul 24 09:04:14 GMT 2025","passed","Thu Jul 24 09:04:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3212","testOpenStatusDropdown","suite name","Thu Jul 24 09:04:11 GMT 2025","passed","Thu Jul 24 09:04:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that user can see selector Status Options","1199","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jul 24 09:06:09 GMT 2025","passed","Thu Jul 24 09:06:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check that Logo in header contains text 'NPGW' and image","194","testLogoContainsTextAndImage","suite name","Thu Jul 24 09:13:01 GMT 2025","passed","Thu Jul 24 09:13:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check password policy validation error messages when changing password in user menu","16166","testChangePasswordValidationMessages","suite name","Thu Jul 24 09:11:18 GMT 2025","passed","Thu Jul 24 09:11:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4051","testResetAmount","suite name","Thu Jul 24 09:03:07 GMT 2025","passed","Thu Jul 24 09:03:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that an acquirer can be deleted","7235","testDeleteAcquirer","suite name","Thu Jul 24 09:06:29 GMT 2025","passed","Thu Jul 24 09:06:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
