"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","12217","testFilterByCardType","suite name","Sun Jul 13 18:04:07 GMT 2025","passed","Sun Jul 13 18:04:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error message is displayed when start date is after end date.","1332","testErrorMessageForReversedDateRange","suite name","Sun Jul 13 18:09:55 GMT 2025","passed","Sun Jul 13 18:09:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","24118","testSortEntries","suite name","Sun Jul 13 18:15:06 GMT 2025","passed","Sun Jul 13 18:15:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Jul 13 18:02:31 GMT 2025","unknown","Sun Jul 13 18:02:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify default state of the 'Add Acquirer' dialog","6418","testDefaultStateOfAddAcquirerDialog","suite name","Sun Jul 13 18:03:41 GMT 2025","passed","Sun Jul 13 18:03:48 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","24738","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Jul 13 18:08:49 GMT 2025","passed","Sun Jul 13 18:09:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Jul 13 18:02:31 GMT 2025","unknown","Sun Jul 13 18:02:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check that after click on transactions in column NPGW reference user see transaction details","6879","testCheckTransactionDetails","suite name","Sun Jul 13 18:16:00 GMT 2025","passed","Sun Jul 13 18:16:07 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify, that ","2781","testResetData","suite name","Sun Jul 13 18:06:43 GMT 2025","passed","Sun Jul 13 18:06:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4600","testRowsPerPageDropdownOptions","suite name","Sun Jul 13 18:07:30 GMT 2025","passed","Sun Jul 13 18:07:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1678","testVisibilityOfControlPanelElements","suite name","Sun Jul 13 18:09:24 GMT 2025","passed","Sun Jul 13 18:09:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that the user can switch to the dark theme","1036","testDarkColorThemeSwitch","suite name","Sun Jul 13 18:14:08 GMT 2025","passed","Sun Jul 13 18:14:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12883","testVerifyAcquirerStatus","suite name","Sun Jul 13 18:08:31 GMT 2025","passed","Sun Jul 13 18:08:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Jul 13 18:02:31 GMT 2025","unknown","Sun Jul 13 18:02:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' clean 'Company' input field","2825","testResetCompany","suite name","Sun Jul 13 18:06:04 GMT 2025","passed","Sun Jul 13 18:06:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
