"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter transactions by business unit","4367","testFilterTransactionsByBusinessUnit","suite name","Mon Sep 08 17:07:31 GMT 2025","passed","Mon Sep 08 17:07:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","3648","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Sep 08 17:04:36 GMT 2025","passed","Mon Sep 08 17:04:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","28140","testSortEntries","suite name","Mon Sep 08 16:59:09 GMT 2025","passed","Mon Sep 08 16:59:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that users can be sorted alphabetically","2642","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Mon Sep 08 17:01:29 GMT 2025","passed","Mon Sep 08 17:01:32 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4476","testResetFilterAsAdmin","suite name","Mon Sep 08 17:02:52 GMT 2025","passed","Mon Sep 08 17:02:56 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","8481","testSetupAcquirerMid","suite name","Mon Sep 08 17:06:21 GMT 2025","passed","Mon Sep 08 17:06:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify text content for Header and Main body on 'Delete control' dialog","6778","testVerifyWarningModalWindowDeleteControlTable","suite name","Mon Sep 08 17:14:04 GMT 2025","broken","Mon Sep 08 17:14:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify that all elements of dialog are displayed properly","8052","testElementsOfEditBusinessUnitDialog","suite name","Mon Sep 08 17:04:26 GMT 2025","passed","Mon Sep 08 17:04:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Correct transaction summary mock data is displayed on Dashboard page","8157","testTransactionSummaryMock","suite name","Mon Sep 08 17:00:44 GMT 2025","passed","Mon Sep 08 17:00:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14118","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Sep 08 16:56:58 GMT 2025","passed","Mon Sep 08 16:57:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Correct transaction summary is displayed on Dashboard page","8640","testTransactionSummaryAsTestAdmin","suite name","Mon Sep 08 16:55:32 GMT 2025","passed","Mon Sep 08 16:55:40 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Add Active Fraud Control","8244","testAddActiveFraudControl","suite name","Mon Sep 08 17:06:45 GMT 2025","passed","Mon Sep 08 17:06:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Editing a business unit updates its name while preserving the same ID","7318","testEditBusinessUnit","suite name","Mon Sep 08 17:05:32 GMT 2025","passed","Mon Sep 08 17:05:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Edit company info and save","12963","testEditCompanyInfoAndSave","suite name","Mon Sep 08 17:05:58 GMT 2025","passed","Mon Sep 08 17:06:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Reset Amount Values","5149","testResetAmountValuesAsAdmin","suite name","Mon Sep 08 17:04:19 GMT 2025","passed","Mon Sep 08 17:04:24 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verify that users can be sorted alphabetically","4247","testCheckSortingListOfUsersAlphabetically","suite name","Mon Sep 08 16:55:52 GMT 2025","passed","Mon Sep 08 16:55:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","19116","testChangeBusinessControlPriorityRestrictions","suite name","Mon Sep 08 17:09:34 GMT 2025","passed","Mon Sep 08 17:09:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3520","testToggleStatusRadioButtonsCorrectly","suite name","Mon Sep 08 17:06:30 GMT 2025","passed","Mon Sep 08 17:06:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Choose amount popup functionality","5605","testChooseAmountPopUpAsAdmin","suite name","Mon Sep 08 17:03:56 GMT 2025","passed","Mon Sep 08 17:04:01 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Verify that the color theme matching with the default browser theme","755","testDefaultThemeMatching","suite name","Mon Sep 08 16:57:20 GMT 2025","passed","Mon Sep 08 16:57:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1870","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Mon Sep 08 17:03:10 GMT 2025","passed","Mon Sep 08 17:03:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that user can see selector Status Options","2568","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Sep 08 17:03:18 GMT 2025","passed","Mon Sep 08 17:03:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify system admin can be deleted","9823","testDeleteSystemAdmin","suite name","Mon Sep 08 16:58:11 GMT 2025","passed","Mon Sep 08 16:58:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"'Size' column header sorts entries in ascending and descending order","1","testSortingBySize","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Download files: PDF, Excel, CSV","1","testDownloadFiles","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","1143","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 08 16:55:20 GMT 2025","passed","Mon Sep 08 16:55:22 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify company admin can be deleted by another company admin","8075","testDeleteCompanyAdminAsAdmin","suite name","Mon Sep 08 17:03:30 GMT 2025","passed","Mon Sep 08 17:03:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Check possibility to select an appropriate acquirer to merchant","12934","testSelectAcquirer","suite name","Mon Sep 08 16:58:54 GMT 2025","passed","Mon Sep 08 16:59:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Check if the user can change the password through the profile settings in the user menu","7498","testChangePassword","suite name","Mon Sep 08 17:03:22 GMT 2025","passed","Mon Sep 08 17:03:30 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Edit company analyst as company admin","12509","testEditCompanyUserAsAdmin","suite name","Mon Sep 08 17:02:19 GMT 2025","passed","Mon Sep 08 17:02:32 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3886","testVerifyStatusDropdownContainsAllOptions","suite name","Mon Sep 08 17:07:20 GMT 2025","passed","Mon Sep 08 17:07:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Correct transaction summary is displayed on Dashboard page","9751","testTransactionSummary","suite name","Mon Sep 08 17:00:32 GMT 2025","passed","Mon Sep 08 17:00:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edit Amount","4015","testEditAmountAsUser","suite name","Mon Sep 08 16:58:11 GMT 2025","passed","Mon Sep 08 16:58:15 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"The transaction table data on the UI matches the exported Excel file data.","15966","testTransactionTableMatchesDownloadedExcel","suite name","Mon Sep 08 17:10:02 GMT 2025","passed","Mon Sep 08 17:10:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1225","testVisibilityOfControlPanelElements","suite name","Mon Sep 08 17:03:35 GMT 2025","passed","Mon Sep 08 17:03:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that user can see selector Status Options","2257","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Mon Sep 08 16:59:22 GMT 2025","passed","Mon Sep 08 16:59:24 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Deactivate and activate company admin under company admin","17943","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Mon Sep 08 17:01:47 GMT 2025","passed","Mon Sep 08 17:02:05 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","25279","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Sep 08 16:59:43 GMT 2025","passed","Mon Sep 08 17:00:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","6769","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Mon Sep 08 17:15:38 GMT 2025","broken","Mon Sep 08 17:15:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Check that click on Logo return user to the dashboard page from other pages","2872","testClickLogoReturnToDashboardPage","suite name","Mon Sep 08 16:57:12 GMT 2025","passed","Mon Sep 08 16:57:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1893","testNavigateToTransactionsPage","suite name","Mon Sep 08 17:01:50 GMT 2025","passed","Mon Sep 08 17:01:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5678","testResetCardTypeAsAdmin","suite name","Mon Sep 08 17:04:25 GMT 2025","passed","Mon Sep 08 17:04:31 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Verify that 'Integrated third party controls' table can be sorted","17048","testIntegratedTpControlsTableEntriesSorting","suite name","Mon Sep 08 17:12:30 GMT 2025","passed","Mon Sep 08 17:12:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Verify text content for Header and Main body on 'Connect control' dialog","10331","testVerifyWarningModalWindowConnectControlTable","suite name","Mon Sep 08 17:13:42 GMT 2025","broken","Mon Sep 08 17:13:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"'Reset filter' clears selected options to default","5138","testResetFilterAsTestUser","suite name","Mon Sep 08 17:00:10 GMT 2025","passed","Mon Sep 08 17:00:15 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"The transaction table data on the UI matches the exported CSV file data.","20057","testTransactionTableMatchesDownloadedCsv","suite name","Mon Sep 08 17:09:40 GMT 2025","passed","Mon Sep 08 17:10:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2794","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Mon Sep 08 17:05:07 GMT 2025","passed","Mon Sep 08 17:05:10 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","8648","testTooltipsContent","suite name","Mon Sep 08 17:05:05 GMT 2025","passed","Mon Sep 08 17:05:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","4692","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Mon Sep 08 17:05:12 GMT 2025","passed","Mon Sep 08 17:05:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15036","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Mon Sep 08 17:02:57 GMT 2025","passed","Mon Sep 08 17:03:12 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify the active and inactive merchant acquirers can be added","20828","testAddMerchantAcquirer","suite name","Mon Sep 08 16:56:18 GMT 2025","passed","Mon Sep 08 16:56:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","10945","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Mon Sep 08 17:08:59 GMT 2025","passed","Mon Sep 08 17:09:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5578","testEntityNameIsMandatoryLengthRestrictions","suite name","Mon Sep 08 17:05:05 GMT 2025","passed","Mon Sep 08 17:05:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Check after clicking on Transactions user redirected to Transactions page","1966","testTransactionsLink","suite name","Mon Sep 08 16:57:41 GMT 2025","passed","Mon Sep 08 16:57:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Mon Sep 08 17:15:46 GMT 2025","skipped","Mon Sep 08 17:15:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"'Reset filter' clears selected options","5362","testResetFilter","suite name","Mon Sep 08 17:12:59 GMT 2025","passed","Mon Sep 08 17:13:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"All key chart elements are correctly displayed","6247","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Sep 08 17:00:53 GMT 2025","passed","Mon Sep 08 17:00:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Remove inactive Fraud control added to Business unit","17848","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Mon Sep 08 17:11:47 GMT 2025","passed","Mon Sep 08 17:12:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Check password policy validation error messages when changing password in user menu","17375","testChangePasswordValidationMessages","suite name","Mon Sep 08 16:56:53 GMT 2025","passed","Mon Sep 08 16:57:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the user can switch to the dark theme","2829","testDarkColorThemeSwitch","suite name","Mon Sep 08 16:57:16 GMT 2025","passed","Mon Sep 08 16:57:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Correct transaction summary mock data is displayed on Dashboard page","8407","testTransactionSummaryMockAsTestUser","suite name","Mon Sep 08 17:00:24 GMT 2025","passed","Mon Sep 08 17:00:32 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Mon Sep 08 17:16:04 GMT 2025","skipped","Mon Sep 08 17:16:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Adding a user with an existing email address results in an error message.","11067","testAddUserWithExistingEmailAsAdmin","suite name","Mon Sep 08 17:01:17 GMT 2025","passed","Mon Sep 08 17:01:28 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","10122","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Sep 08 17:06:10 GMT 2025","passed","Mon Sep 08 17:06:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify company analyst can be deleted","9858","testDeleteCompanyAnalyst","suite name","Mon Sep 08 16:58:30 GMT 2025","passed","Mon Sep 08 16:58:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","11549","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Mon Sep 08 17:10:37 GMT 2025","broken","Mon Sep 08 17:10:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"User navigate to 'Dashboard page' after login","821","testNavigateToDashboardAfterLoginAsTestUser","suite name","Mon Sep 08 17:00:08 GMT 2025","passed","Mon Sep 08 17:00:09 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify Acquirer can be activated and deactivated from the table","11415","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Sep 08 17:04:26 GMT 2025","passed","Mon Sep 08 17:04:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8237","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Sep 08 17:09:32 GMT 2025","passed","Mon Sep 08 17:09:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4309","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Mon Sep 08 16:55:12 GMT 2025","passed","Mon Sep 08 16:55:17 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Priority icons for only one Business unit control","11235","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Mon Sep 08 17:12:47 GMT 2025","passed","Mon Sep 08 17:12:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify that users can be sorted in reverse alphabetical order","4489","testCheckSortingListOfUsersReverse","suite name","Mon Sep 08 16:55:57 GMT 2025","passed","Mon Sep 08 16:56:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27270","testMoveMerchantAcquirerDownAndUpButtons","suite name","Mon Sep 08 16:57:48 GMT 2025","passed","Mon Sep 08 16:58:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11972","testTransactionSearchByNpgwReference","suite name","Mon Sep 08 17:03:23 GMT 2025","passed","Mon Sep 08 17:03:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that date picker contains default value before and after reset filter","2415","testResetDataAsTestUser","suite name","Mon Sep 08 16:58:49 GMT 2025","passed","Mon Sep 08 16:58:51 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10297","testVerifyAcquirerStatus","suite name","Mon Sep 08 17:06:56 GMT 2025","passed","Mon Sep 08 17:07:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","6619","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Mon Sep 08 17:08:10 GMT 2025","passed","Mon Sep 08 17:08:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Verify that changing the order of visible columns in Settings affects the table.","15322","testMoveVisibleColumns","suite name","Mon Sep 08 17:08:23 GMT 2025","failed","Mon Sep 08 17:08:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that merchant acquirer can be activated and deactivated by Super","19659","testActivateDeactivateMerchantAcquirer","suite name","Mon Sep 08 16:55:57 GMT 2025","passed","Mon Sep 08 16:56:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3127","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 08 16:57:37 GMT 2025","passed","Mon Sep 08 16:57:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","5524","testCountOptionsSelectorRows","suite name","Mon Sep 08 17:06:24 GMT 2025","passed","Mon Sep 08 17:06:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify the 'Control name' field is mandatory and marked with '*'","2035","testControlNameIsMandatory","suite name","Mon Sep 08 17:11:16 GMT 2025","passed","Mon Sep 08 17:11:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
