"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that if company is selected all it's business units are presented in the list","18875","testCompaniesBusinessUnitsPresence","suite name","Mon Sep 08 20:11:21 GMT 2025","passed","Mon Sep 08 20:11:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13288","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Sep 08 20:10:51 GMT 2025","passed","Mon Sep 08 20:11:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Amount' to default","2437","testResetAmountAsAdmin","suite name","Mon Sep 08 20:18:31 GMT 2025","passed","Mon Sep 08 20:18:34 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Create new company admin user under admin","6007","testCreateCompanyAdminUserAsAdmin","suite name","Mon Sep 08 20:15:42 GMT 2025","passed","Mon Sep 08 20:15:48 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"The transaction table data on the UI matches the exported CSV file data.","9987","testTransactionTableMatchesDownloadedCsv","suite name","Mon Sep 08 20:25:27 GMT 2025","broken","Mon Sep 08 20:25:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify system admin can be deleted","9773","testDeleteSystemAdmin","suite name","Mon Sep 08 20:12:24 GMT 2025","passed","Mon Sep 08 20:12:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Sep 08 20:09:04 GMT 2025","unknown","Mon Sep 08 20:09:04 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11548","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Sep 08 20:12:49 GMT 2025","passed","Mon Sep 08 20:13:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Correct transaction summary mock data is displayed on Dashboard page","7999","testTransactionSummaryMockAsTestAdmin","suite name","Mon Sep 08 20:09:45 GMT 2025","passed","Mon Sep 08 20:09:53 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify that business unit can be deleted","7066","testDeleteBusinessUnit","suite name","Mon Sep 08 20:20:06 GMT 2025","passed","Mon Sep 08 20:20:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18347","testTeamTooltipsContentAsAdmin","suite name","Mon Sep 08 20:17:20 GMT 2025","passed","Mon Sep 08 20:17:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"The presence of the dropdown options export table data to file","9346","testPresenceOfDownloadFilesOptions","suite name","Mon Sep 08 20:16:12 GMT 2025","passed","Mon Sep 08 20:16:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"All key chart elements are correctly displayed","9622","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Mon Sep 08 20:14:39 GMT 2025","passed","Mon Sep 08 20:14:48 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Create button is disabled if nothing is selected","4764","testCreateButtonIsDisabledByDefault","suite name","Mon Sep 08 20:13:45 GMT 2025","passed","Mon Sep 08 20:13:50 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Mon Sep 08 20:09:04 GMT 2025","unknown","Mon Sep 08 20:09:04 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9784","testAddCompanyAnalyst","suite name","Mon Sep 08 20:09:29 GMT 2025","passed","Mon Sep 08 20:09:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
