"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Amount","4377","testEditAmount","suite name","Sun Sep 14 17:12:30 GMT 2025","passed","Sun Sep 14 17:12:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Correct transaction summary is displayed on Dashboard page","7805","testTransactionSummaryAsTestUser","suite name","Sun Sep 14 17:18:02 GMT 2025","passed","Sun Sep 14 17:18:10 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4832","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Sep 14 17:07:29 GMT 2025","passed","Sun Sep 14 17:07:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11788","testCancelEditingFraudControl","suite name","Sun Sep 14 17:10:30 GMT 2025","passed","Sun Sep 14 17:10:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Filter transactions by business unit","5489","testFilterTransactionsByBusinessUnit","suite name","Sun Sep 14 17:02:54 GMT 2025","passed","Sun Sep 14 17:03:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13373","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Sep 14 17:07:49 GMT 2025","passed","Sun Sep 14 17:08:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that user can see 'Card type' options","2786","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Sun Sep 14 17:17:27 GMT 2025","passed","Sun Sep 14 17:17:30 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16172","testEditUser","suite name","Sun Sep 14 17:10:23 GMT 2025","passed","Sun Sep 14 17:10:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"The company info block can be hidden and shown via settings.","6392","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Sep 14 17:13:10 GMT 2025","passed","Sun Sep 14 17:13:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2436","testPasswordLengthRestrictionsOnChange","suite name","Sun Sep 14 17:16:06 GMT 2025","passed","Sun Sep 14 17:16:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
